image_name,x,y,width,height,confidence,class
image_BS1_707_17_00_24.jpg,152.19,383.4,19.8,19.1,0.4786,airplane
image_BS1_708_17_00_24.jpg,154.34,383.37,20.17,18.58,0.3984,airplane
image_BS1_709_17_00_24.jpg,,,,,,
image_BS1_710_17_00_24.jpg,160.12,379.64,17.09,19.22,0.3548,airplane
image_BS1_710_17_00_24.jpg,160.04,381.6,18.28,18.71,0.2925,airplane
image_BS1_711_17_00_24.jpg,,,,,,
image_BS1_713_17_00_25.jpg,177.96,379.61,18.35,16.93,0.3502,airplane
image_BS1_714_17_00_25.jpg,184.53,374.97,17.91,22.9,0.3995,airplane
image_BS1_7191_17_47_24.jpg,167.15,414.26,55.75,46.14,0.5384,kite
image_BS1_7204_17_47_39.jpg,182.87,346.44,48.55,44.94,0.5905,kite
image_BS1_7205_17_47_40.jpg,164.82,334.95,45.92,46.18,0.4847,airplane
image_BS1_7233_17_47_43.jpg,135.77,265.58,42.22,47.47,0.6487,airplane
image_BS1_7233_17_47_43.jpg,137.91,275.55,39.64,37.81,0.3738,airplane
image_BS1_7235_17_47_44.jpg,159.62,268.57,41.05,47.14,0.6767,airplane
image_BS1_7712_17_48_48.jpg,194.21,322.44,36.11,47.03,0.6664,airplane
image_BS1_7713_17_48_48.jpg,179.89,321.34,36.36,47.47,0.3712,airplane
image_BS1_7715_17_48_48.jpg,160.57,322.83,41.82,45.09,0.5787,airplane
image_BS1_7717_17_48_49.jpg,144.06,322.99,45.75,43.68,0.6478,airplane
image_BS1_7727_17_48_50.jpg,128.91,322.79,44.79,44.24,0.2997,airplane
image_BS1_7729_17_48_50.jpg,137.8,324.72,43.65,46.62,0.6118,airplane
image_BS1_7731_17_48_51.jpg,147.53,328.32,44.07,42.19,0.702,airplane
image_BS1_7733_17_48_51.jpg,157.42,329.73,44.04,46.44,0.7547,airplane
image_BS1_7735_17_48_51.jpg,169.47,330.88,46.94,47.28,0.703,airplane
image_BS1_7736_17_48_51.jpg,175.13,331.8,45.0,47.82,0.4938,airplane
image_BS1_8088_17_49_46.jpg,193.19,247.96,48.18,52.57,0.3055,airplane
image_BS1_8088_17_49_46.jpg,286.41,0.0,126.73,50.51,0.3031,airplane
image_BS1_8234_17_50_12.jpg,196.24,330.38,45.78,48.04,0.2936,kite
image_BS1_828_17_00_43.jpg,176.12,363.79,26.31,24.39,0.7709,airplane
image_BS1_829_17_00_43.jpg,162.95,366.15,17.99,19.75,0.536,airplane
image_BS1_8893_17_53_06.jpg,,,,,,
image_BS1_8897_17_53_07.jpg,183.94,282.61,42.83,45.75,0.3779,airplane
image_BS1_8898_17_53_07.jpg,183.75,281.42,42.9,47.16,0.3959,airplane
image_BS1_8899_17_53_07.jpg,,,,,,
image_BS1_990_17_01_09.jpg,,,,,,
image_BS1_991_17_01_09.jpg,,,,,,
image_BS1_992_17_01_09.jpg,168.36,233.81,13.02,19.22,0.2605,airplane
image_BS1_994_17_01_09.jpg,159.64,223.57,18.95,21.92,0.2675,airplane
image_BS1_8901_17_53_08.jpg,190.38,284.3,45.52,46.62,0.7388,airplane
image_BS1_11128_17_59_12.jpg,200.76,329.88,42.95,39.29,0.6763,airplane
image_BS1_11804_18_01_49.jpg,180.25,396.73,40.82,39.97,0.4833,airplane
image_BS1_11807_18_01_49.jpg,182.25,396.11,42.46,41.12,0.5578,airplane
image_BS1_11808_18_01_49.jpg,,,,,,
image_BS1_5851_17_16_07.jpg,198.14,386.63,19.96,18.3,0.3939,airplane
image_BS1_715_17_00_25.jpg,,,,,,
image_BS1_7237_17_47_44.jpg,187.88,272.79,43.23,46.24,0.6224,kite
image_BS1_7710_17_48_48.jpg,225.78,323.64,41.34,49.05,0.6801,airplane
image_BS1_7737_17_48_51.jpg,182.68,334.29,47.24,47.31,0.5158,airplane
image_BS1_7738_17_48_52.jpg,188.92,334.49,47.19,47.76,0.6713,airplane
image_BS1_7801_17_49_00.jpg,216.78,195.64,52.64,44.76,0.7699,airplane
image_BS1_7802_17_49_00.jpg,215.09,206.98,49.48,45.14,0.7592,airplane
image_BS1_7803_17_49_01.jpg,213.06,221.74,47.18,46.73,0.2521,airplane
image_BS1_7804_17_49_01.jpg,206.35,233.68,49.66,44.82,0.4839,airplane
image_BS1_7805_17_49_01.jpg,205.83,246.64,45.71,47.91,0.6755,airplane
image_BS1_7808_17_49_01.jpg,201.56,290.2,43.63,48.73,0.4209,airplane
image_BS1_7808_17_49_01.jpg,206.93,301.7,37.65,37.61,0.3476,airplane
image_BS1_7809_17_49_01.jpg,202.85,320.33,47.79,49.41,0.6273,airplane
image_BS1_8047_17_49_38.jpg,211.0,329.44,40.31,34.23,0.4942,airplane
image_BS1_8047_17_49_38.jpg,207.38,314.44,45.57,48.96,0.4797,airplane
image_BS1_8048_17_49_38.jpg,198.71,312.61,38.8,52.9,0.7857,airplane
image_BS1_8087_17_49_46.jpg,227.12,221.88,54.46,50.12,0.7935,airplane
image_BS1_8101_17_49_49.jpg,170.87,406.19,46.99,54.16,0.5055,airplane
image_BS1_8101_17_49_49.jpg,173.48,424.67,43.76,36.66,0.4204,airplane
image_BS1_8101_17_49_49.jpg,215.19,0.53,168.13,43.81,0.3338,kite
image_BS1_8135_17_49_56.jpg,43.07,1.18,289.94,121.79,0.5788,person
image_BS1_8135_17_49_56.jpg,220.74,262.87,33.34,46.39,0.3432,airplane
image_BS1_8301_17_50_29.jpg,200.63,341.2,49.97,45.28,0.468,airplane
image_BS1_8305_17_50_30.jpg,188.42,338.87,47.33,47.92,0.6662,airplane
image_BS1_8305_17_50_30.jpg,194.25,348.79,40.73,38.07,0.2648,airplane
image_BS1_8307_17_50_31.jpg,187.54,339.16,50.58,47.36,0.6333,airplane
image_BS1_8308_17_50_31.jpg,187.01,336.84,49.97,47.6,0.6971,airplane
image_BS1_8310_17_50_31.jpg,188.14,337.96,48.73,46.84,0.7506,airplane
image_BS1_8311_17_50_31.jpg,188.22,339.67,50.27,47.14,0.498,airplane
image_BS1_8311_17_50_31.jpg,188.22,339.67,50.27,47.14,0.2981,kite
image_BS1_8312_17_50_31.jpg,191.18,338.25,47.05,47.03,0.7493,airplane
image_BS1_8313_17_50_31.jpg,192.34,341.28,48.69,44.88,0.5785,airplane
image_BS1_8315_17_50_32.jpg,198.63,338.44,47.88,47.43,0.4328,airplane
image_BS1_8315_17_50_32.jpg,200.78,356.61,44.38,29.64,0.3623,airplane
image_BS1_8890_17_53_06.jpg,225.69,284.36,38.2,46.82,0.5405,airplane
image_BS1_8891_17_53_06.jpg,214.92,285.27,40.07,45.73,0.4798,airplane
image_BS1_8892_17_53_06.jpg,205.33,285.01,43.47,45.18,0.4487,airplane
image_BS1_8902_17_53_08.jpg,195.2,284.54,45.27,48.17,0.6781,airplane
image_BS1_8904_17_53_08.jpg,,,,,,
image_BS1_987_17_01_08.jpg,215.67,243.53,21.85,22.21,0.6424,airplane
image_BS1_988_17_01_08.jpg,206.58,241.33,19.27,22.96,0.3271,airplane
image_BS1_11123_17_59_12.jpg,236.9,329.26,41.22,39.73,0.7052,airplane
image_BS1_11124_17_59_12.jpg,,,,,,
image_BS1_11801_18_01_48.jpg,179.51,393.57,39.61,41.25,0.6548,airplane
image_BS1_11810_18_01_50.jpg,197.94,397.62,30.11,39.21,0.5475,airplane
image_BS1_11811_18_01_50.jpg,206.27,398.24,29.44,29.81,0.329,airplane
image_BS1_11812_18_01_50.jpg,211.34,397.43,34.98,41.52,0.3458,airplane
image_BS1_11812_18_01_50.jpg,210.97,397.1,36.07,42.17,0.294,airplane
image_BS1_11813_18_01_50.jpg,,,,,,
image_BS1_1185_17_01_40.jpg,253.86,309.13,15.54,16.03,0.2762,airplane
image_BS1_1188_17_01_40.jpg,239.24,307.8,17.05,17.25,0.2758,airplane
image_BS1_1190_17_01_41.jpg,236.47,309.32,19.52,18.05,0.3611,airplane
image_BS1_1190_17_01_41.jpg,236.31,308.36,18.4,16.81,0.3502,airplane
image_BS1_1191_17_01_41.jpg,236.52,308.11,17.57,15.93,0.3477,airplane
image_BS1_1194_17_01_41.jpg,,,,,,
image_BS1_1195_17_01_41.jpg,243.7,310.4,18.82,20.16,0.3231,airplane
image_BS1_5756_17_15_48.jpg,,,,,,
image_BS1_5821_17_15_58.jpg,,,,,,
image_BS1_5840_17_16_02.jpg,,,,,,
image_BS1_5849_17_16_07.jpg,192.84,396.72,18.21,17.48,0.3844,airplane
image_BS1_5853_17_16_07.jpg,,,,,,
image_BS1_5854_17_16_07.jpg,216.23,371.16,18.62,15.83,0.4031,airplane
image_BS1_5856_17_16_08.jpg,,,,,,
image_BS1_5857_17_16_08.jpg,237.47,351.58,18.5,16.38,0.3579,airplane
image_BS1_694_17_00_22.jpg,,,,,,
image_BS1_695_17_00_22.jpg,,,,,,
image_BS1_716_17_00_25.jpg,201.92,372.21,17.36,20.7,0.354,airplane
image_BS1_717_17_00_25.jpg,209.2,373.58,19.4,21.29,0.3075,kite
image_BS1_7188_17_47_23.jpg,224.32,372.81,56.3,47.32,0.5735,kite
image_BS1_7189_17_47_24.jpg,207.33,385.22,55.74,50.16,0.7445,airplane
image_BS1_718_17_00_25.jpg,220.39,373.44,17.35,18.31,0.654,airplane
image_BS1_7202_17_47_39.jpg,219.57,368.28,49.93,48.99,0.5972,airplane
image_BS1_7238_17_47_44.jpg,203.61,274.41,42.8,37.84,0.288,airplane
image_BS1_7331_17_47_56.jpg,230.76,344.03,47.69,50.55,0.2872,airplane
image_BS1_7333_17_47_57.jpg,225.01,344.55,45.31,49.74,0.4967,airplane
image_BS1_7335_17_47_57.jpg,225.13,346.21,47.32,46.95,0.6116,airplane
image_BS1_7338_17_47_57.jpg,232.56,353.66,50.81,47.71,0.3183,airplane
image_BS1_7709_17_48_48.jpg,245.91,326.45,43.45,45.33,0.5217,airplane
image_BS1_7711_17_48_48.jpg,209.65,327.11,40.41,42.32,0.4273,airplane
image_BS1_7740_17_48_52.jpg,202.4,337.51,46.08,46.32,0.4089,airplane
image_BS1_7742_17_48_52.jpg,222.4,339.01,44.62,46.34,0.451,airplane
image_BS1_7742_17_48_52.jpg,224.33,352.73,40.93,32.58,0.3224,airplane
image_BS1_7795_17_48_59.jpg,239.74,155.66,49.8,45.21,0.4321,kite
image_BS1_7796_17_49_00.jpg,236.73,157.87,49.35,48.69,0.6796,airplane
image_BS1_7798_17_49_00.jpg,227.9,169.76,48.05,45.91,0.3626,airplane
image_BS1_7798_17_49_00.jpg,227.9,169.76,48.05,45.91,0.2707,kite
image_BS1_7800_17_49_00.jpg,222.71,185.63,50.69,49.12,0.6562,airplane
image_BS1_7810_17_49_02.jpg,206.02,335.14,47.55,48.3,0.4925,airplane
image_BS1_7810_17_49_02.jpg,210.08,353.98,41.69,29.72,0.2593,airplane
image_BS1_7811_17_49_02.jpg,206.97,349.52,45.73,47.37,0.7995,airplane
image_BS1_7812_17_49_02.jpg,210.55,364.39,49.55,46.81,0.5558,airplane
image_BS1_7813_17_49_02.jpg,213.38,383.45,52.12,38.56,0.4269,airplane
image_BS1_7813_17_49_02.jpg,214.22,392.98,37.51,28.39,0.251,airplane
image_BS1_7814_17_49_02.jpg,218.89,391.66,50.78,42.55,0.6351,airplane
image_BS1_7815_17_49_02.jpg,221.79,401.55,53.42,43.22,0.6067,airplane
image_BS1_7923_17_49_18.jpg,,,,,,
image_BS1_7924_17_49_18.jpg,242.8,177.32,34.91,43.81,0.4228,airplane
image_BS1_7925_17_49_18.jpg,237.58,168.03,35.51,45.41,0.3371,airplane
image_BS1_7926_17_49_18.jpg,,,,,,
image_BS1_7927_17_49_18.jpg,238.3,150.73,36.03,44.12,0.5706,airplane
image_BS1_8044_17_49_37.jpg,242.24,318.4,48.47,49.42,0.3759,airplane
image_BS1_8045_17_49_38.jpg,231.1,316.11,47.49,50.34,0.5634,airplane
image_BS1_8049_17_49_38.jpg,197.37,311.59,37.7,51.33,0.6381,airplane
image_BS1_8049_17_49_38.jpg,198.52,328.56,35.89,34.94,0.261,airplane
image_BS1_8051_17_49_39.jpg,211.57,312.65,44.26,52.42,0.4733,airplane
image_BS1_8051_17_49_39.jpg,213.12,329.06,41.3,36.99,0.3504,airplane
image_BS1_8052_17_49_39.jpg,224.84,330.06,38.0,34.02,0.411,airplane
image_BS1_8052_17_49_39.jpg,222.0,312.76,41.49,51.43,0.3947,airplane
image_BS1_8102_17_49_49.jpg,196.88,404.95,41.2,52.85,0.3048,kite
image_BS1_8132_17_49_56.jpg,54.76,1.54,284.76,116.65,0.6581,person
image_BS1_8133_17_49_56.jpg,56.23,1.64,283.63,119.52,0.6752,person
image_BS1_8134_17_49_56.jpg,51.3,1.58,285.42,118.74,0.6436,person
image_BS1_8134_17_49_56.jpg,226.01,268.39,34.06,40.66,0.2963,airplane
image_BS1_8136_17_49_56.jpg,33.2,1.15,295.59,122.72,0.578,person
image_BS1_8136_17_49_56.jpg,220.14,264.38,31.91,41.64,0.2986,airplane
image_BS1_8139_17_49_57.jpg,0.91,2.7,257.79,149.04,0.6874,person
image_BS1_8232_17_50_12.jpg,241.17,336.45,53.01,48.64,0.7313,airplane
image_BS1_8233_17_50_12.jpg,221.33,333.83,51.61,49.24,0.688,airplane
image_BS1_824_17_00_42.jpg,249.42,365.26,28.5,19.12,0.5899,airplane
image_BS1_825_17_00_43.jpg,234.55,363.52,24.83,23.15,0.7008,airplane
image_BS1_826_17_00_43.jpg,212.92,367.67,28.64,19.68,0.419,airplane
image_BS1_8295_17_50_29.jpg,242.29,347.71,43.41,49.31,0.7518,airplane
image_BS1_8296_17_50_29.jpg,232.22,346.55,45.47,48.75,0.6072,airplane
image_BS1_8297_17_50_29.jpg,221.59,344.59,43.78,48.0,0.6415,airplane
image_BS1_8297_17_50_29.jpg,224.34,356.5,40.77,36.3,0.2882,airplane
image_BS1_8298_17_50_29.jpg,215.15,343.92,43.75,47.43,0.5085,airplane
image_BS1_8299_17_50_29.jpg,207.82,339.44,45.74,49.98,0.3574,airplane
image_BS1_8300_17_50_29.jpg,205.16,341.46,44.08,47.79,0.3974,kite
image_BS1_8300_17_50_29.jpg,205.16,341.46,44.08,47.79,0.3035,airplane
image_BS1_8314_17_50_32.jpg,195.22,339.13,43.39,47.91,0.4688,airplane
image_BS1_8316_17_50_32.jpg,201.71,342.66,44.71,45.9,0.4405,airplane
image_BS1_8318_17_50_32.jpg,219.49,343.34,41.52,47.15,0.4494,airplane
image_BS1_8546_17_51_50.jpg,208.8,346.72,47.26,45.32,0.5581,airplane
image_BS1_857_17_00_48.jpg,226.97,345.81,16.66,21.0,0.3906,airplane
image_BS1_8888_17_53_06.jpg,254.72,287.53,39.36,44.45,0.5524,airplane
image_BS1_8888_17_53_06.jpg,255.55,287.45,35.44,38.13,0.2631,airplane
image_BS1_8889_17_53_06.jpg,,,,,,
image_BS1_8905_17_53_08.jpg,215.83,288.98,45.96,44.82,0.3911,airplane
image_BS1_8905_17_53_08.jpg,217.67,303.68,34.53,29.98,0.3293,airplane
image_BS1_8905_17_53_08.jpg,215.93,288.92,42.17,34.81,0.2865,airplane
image_BS1_8906_17_53_08.jpg,224.05,288.86,43.09,48.0,0.5147,airplane
image_BS1_8998_17_53_22.jpg,235.14,305.5,47.33,46.89,0.7403,airplane
image_BS1_8999_17_53_23.jpg,221.82,325.02,47.68,45.3,0.8296,airplane
image_BS1_9000_17_53_23.jpg,213.99,343.05,46.13,42.97,0.3724,airplane
image_BS1_9003_17_53_24.jpg,197.11,374.41,46.05,41.15,0.5743,airplane
image_BS1_9005_17_53_24.jpg,194.1,380.81,43.39,45.71,0.383,airplane
image_BS1_9006_17_53_24.jpg,194.57,386.78,42.93,43.8,0.4416,airplane
image_BS1_9007_17_53_24.jpg,194.75,390.73,46.31,43.91,0.5751,airplane
image_BS1_9009_17_53_24.jpg,200.82,397.4,43.34,45.34,0.5675,airplane
image_BS1_9010_17_53_24.jpg,204.99,402.4,47.62,47.13,0.6651,airplane
image_BS1_9011_17_53_25.jpg,210.71,404.0,45.65,49.51,0.6977,airplane
image_BS1_9012_17_53_25.jpg,218.27,410.65,43.67,46.49,0.5398,airplane
image_BS1_9013_17_53_25.jpg,222.92,411.3,46.19,46.79,0.3863,airplane
image_BS1_985_17_01_08.jpg,238.35,248.88,23.11,22.58,0.6289,airplane
image_BS1_5759_17_15_48.jpg,234.49,360.81,16.79,22.02,0.2737,kite
image_BS1_5760_17_15_48.jpg,,,,,,
image_BS1_8907_17_53_08.jpg,233.82,289.25,45.74,48.46,0.5588,airplane
image_BS1_8907_17_53_08.jpg,236.04,302.9,41.83,35.13,0.3279,airplane
image_BS1_9014_17_53_25.jpg,230.5,412.34,44.04,46.83,0.6643,airplane
image_BS1_1012_17_01_12.jpg,229.24,295.12,20.13,22.5,0.2618,airplane
image_BS1_11122_17_59_11.jpg,246.91,330.57,40.85,37.57,0.6261,airplane
image_BS1_11814_18_01_50.jpg,233.84,400.04,36.42,38.3,0.5646,kite
image_BS1_2121_17_04_20.jpg,,,,,,
image_BS1_2123_17_04_21.jpg,,,,,,
image_BS1_4842_17_13_19.jpg,,,,,,
image_BS1_5074_17_13_55.jpg,,,,,,
image_BS1_5075_17_13_55.jpg,,,,,,
image_BS1_5077_17_13_56.jpg,,,,,,
image_BS1_5163_17_14_10.jpg,,,,,,
image_BS1_5748_17_15_46.jpg,282.02,361.76,19.83,24.68,0.3269,airplane
image_BS1_5749_17_15_47.jpg,,,,,,
image_BS1_5762_17_15_48.jpg,244.81,359.36,17.75,22.34,0.4469,airplane
image_BS1_5858_17_16_08.jpg,247.9,343.31,18.74,17.58,0.356,airplane
image_BS1_7339_17_47_57.jpg,236.85,352.95,48.69,49.3,0.7914,airplane
image_BS1_7743_17_48_52.jpg,231.25,340.11,44.37,45.19,0.4415,airplane
image_BS1_7744_17_48_52.jpg,239.9,343.02,44.96,44.52,0.3346,airplane
image_BS1_7818_17_49_03.jpg,232.86,417.74,52.31,41.29,0.6423,airplane
image_BS1_7922_17_49_18.jpg,258.33,197.84,39.22,46.78,0.5904,airplane
image_BS1_7928_17_49_18.jpg,,,,,,
image_BS1_8140_17_49_57.jpg,0.87,3.03,239.66,152.81,0.6181,person
image_BS1_982_17_01_08.jpg,268.7,257.21,25.43,21.73,0.6153,airplane
image_BS1_982_17_01_08.jpg,268.22,258.34,26.31,20.78,0.3435,airplane
image_BS1_1013_17_01_12.jpg,239.21,299.89,18.31,20.8,0.4672,airplane
image_BS1_1014_17_01_13.jpg,248.96,303.18,21.73,20.65,0.7241,airplane
image_BS1_1015_17_01_13.jpg,258.55,306.61,19.88,20.21,0.366,airplane
image_BS1_1015_17_01_13.jpg,258.82,308.32,19.99,19.02,0.3313,airplane
image_BS1_1017_17_01_13.jpg,274.4,308.76,21.19,21.56,0.4064,airplane
image_BS1_1018_17_01_13.jpg,284.02,308.79,21.42,23.11,0.5711,airplane
image_BS1_1019_17_01_13.jpg,294.03,310.6,20.47,21.01,0.4618,airplane
image_BS1_11117_17_59_11.jpg,286.0,330.24,40.02,39.58,0.576,airplane
image_BS1_11118_17_59_11.jpg,276.3,331.18,39.55,38.87,0.3186,airplane
image_BS1_11119_17_59_11.jpg,,,,,,
image_BS1_11120_17_59_11.jpg,260.72,331.31,36.28,39.15,0.3296,airplane
image_BS1_11121_17_59_11.jpg,258.16,333.51,34.37,36.33,0.4156,airplane
image_BS1_1179_17_01_39.jpg,308.58,306.92,21.07,23.39,0.4513,airplane
image_BS1_1180_17_01_39.jpg,295.94,309.09,19.97,19.06,0.4672,airplane
image_BS1_11816_18_01_50.jpg,254.93,402.77,42.47,34.53,0.5123,airplane
image_BS1_11817_18_01_51.jpg,287.76,396.6,43.9,38.09,0.6478,airplane
image_BS1_1181_17_01_39.jpg,287.64,309.25,19.59,17.83,0.4215,airplane
image_BS1_1182_17_01_40.jpg,277.79,308.17,16.31,17.5,0.2708,airplane
image_BS1_1196_17_01_41.jpg,245.58,309.79,22.09,21.17,0.5687,airplane
image_BS1_1197_17_01_42.jpg,249.55,311.58,22.34,19.87,0.6296,airplane
image_BS1_1200_17_01_42.jpg,261.68,314.46,23.19,20.76,0.7129,airplane
image_BS1_1205_17_01_43.jpg,283.85,319.38,23.79,23.19,0.391,airplane
image_BS1_1207_17_01_43.jpg,292.21,322.61,24.04,21.18,0.6915,airplane
image_BS1_1208_17_01_43.jpg,295.05,323.41,24.71,23.31,0.729,airplane
image_BS1_2120_17_04_20.jpg,277.87,402.54,10.33,8.83,0.2522,airplane
image_BS1_2125_17_04_21.jpg,,,,,,
image_BS1_2126_17_04_21.jpg,,,,,,
image_BS1_2127_17_04_21.jpg,,,,,,
image_BS1_2128_17_04_21.jpg,,,,,,
image_BS1_2129_17_04_21.jpg,,,,,,
image_BS1_2133_17_04_22.jpg,,,,,,
image_BS1_2134_17_04_22.jpg,,,,,,
image_BS1_2135_17_04_22.jpg,,,,,,
image_BS1_2136_17_04_22.jpg,,,,,,
image_BS1_4841_17_13_19.jpg,,,,,,
image_BS1_4997_17_13_43.jpg,,,,,,
image_BS1_4999_17_13_43.jpg,,,,,,
image_BS1_5000_17_13_43.jpg,,,,,,
image_BS1_5001_17_13_43.jpg,,,,,,
image_BS1_5002_17_13_43.jpg,,,,,,
image_BS1_5003_17_13_43.jpg,,,,,,
image_BS1_5004_17_13_43.jpg,,,,,,
image_BS1_5005_17_13_44.jpg,,,,,,
image_BS1_5006_17_13_44.jpg,,,,,,
image_BS1_5008_17_13_44.jpg,262.81,425.9,15.76,14.0,0.3027,kite
image_BS1_5009_17_13_44.jpg,,,,,,
image_BS1_5010_17_13_44.jpg,268.21,422.52,16.37,15.82,0.2571,airplane
image_BS1_5011_17_13_44.jpg,,,,,,
image_BS1_5012_17_13_45.jpg,275.09,422.28,16.82,14.65,0.3651,airplane
image_BS1_5014_17_13_45.jpg,,,,,,
image_BS1_5015_17_13_45.jpg,291.55,415.71,17.3,17.18,0.2995,airplane
image_BS1_5073_17_13_55.jpg,,,,,,
image_BS1_5076_17_13_56.jpg,291.65,408.17,18.36,15.48,0.3656,airplane
image_BS1_5078_17_13_56.jpg,296.5,400.23,18.26,13.85,0.4241,airplane
image_BS1_5080_17_13_56.jpg,,,,,,
image_BS1_5162_17_14_10.jpg,316.75,424.3,19.75,14.64,0.306,airplane
image_BS1_5168_17_14_11.jpg,294.61,404.5,19.61,15.93,0.4738,airplane
image_BS1_5172_17_14_12.jpg,290.34,396.59,19.12,15.37,0.4055,airplane
image_BS1_5173_17_14_12.jpg,,,,,,
image_BS1_5174_17_14_12.jpg,292.24,391.33,17.78,17.03,0.3983,airplane
image_BS1_5299_17_14_32.jpg,,,,,,
image_BS1_5300_17_14_32.jpg,,,,,,
image_BS1_5301_17_14_32.jpg,300.11,414.32,16.45,16.68,0.3778,airplane
image_BS1_5302_17_14_32.jpg,,,,,,
image_BS1_5303_17_14_32.jpg,292.11,398.18,16.84,17.12,0.4265,airplane
image_BS1_5306_17_14_33.jpg,,,,,,
image_BS1_5307_17_14_33.jpg,288.68,363.88,18.14,16.59,0.5401,airplane
image_BS1_5309_17_14_33.jpg,291.43,346.64,17.85,17.62,0.4677,airplane
image_BS1_5310_17_14_33.jpg,293.9,337.72,18.74,18.61,0.2958,airplane
image_BS1_5311_17_14_33.jpg,298.12,331.15,16.45,18.51,0.2615,airplane
image_BS1_5416_17_14_51.jpg,295.75,384.93,18.24,17.59,0.3437,airplane
image_BS1_5418_17_14_51.jpg,291.18,375.67,17.82,15.94,0.3442,airplane
image_BS1_5419_17_14_51.jpg,,,,,,
image_BS1_5421_17_14_51.jpg,291.77,355.76,16.92,15.72,0.4754,airplane
image_BS1_5422_17_14_51.jpg,294.13,348.19,18.39,16.59,0.5724,airplane
image_BS1_5496_17_15_03.jpg,296.18,346.7,17.29,15.29,0.3351,airplane
image_BS1_5497_17_15_03.jpg,,,,,,
image_BS1_5498_17_15_03.jpg,293.65,347.93,15.93,16.84,0.4121,airplane
image_BS1_5500_17_15_04.jpg,292.94,348.16,18.13,18.59,0.4144,airplane
image_BS1_5501_17_15_04.jpg,295.85,349.26,17.71,18.12,0.5126,airplane
image_BS1_5502_17_15_04.jpg,298.19,351.4,18.19,14.66,0.503,airplane
image_BS1_5751_17_15_47.jpg,,,,,,
